a52dec 0.7.4-10
pim-sieve-editor 19.12.0-1
pimcommon 19.12.0-1
pinentry 1.1.0-5
pipewire 0.2.7-1
pixman 0.38.4-1
pkgconf 1.6.3-3
plasma-browser-integration 5.17.4-1
plasma-desktop 5.17.4-2
plasma-framework 5.65.0-4
plasma-integration 5.17.4-2
plasma-nm 5.17.4-1
plasma-pa 5.17.4-1
plasma-sdk 5.17.4-1
plasma-thunderbolt 5.17.4-1
plasma-vault 5.17.4-1
plasma-workspace 5.17.4-1
plasma-workspace-wallpapers 5.17.4-1
polkit 0.116-3
polkit-kde-agent 5.17.4-1
polkit-qt5 0.113.0-1
poppler 0.82.0-1
poppler-qt5 0.82.0-1
popt 1.16-12
portaudio 1:19.6.0-6
postgresql 12.1-2
postgresql-libs 12.1-2
powerdevil 5.17.4-1
poxml 19.12.0-1
ppp 2.4.7-6
print-manager 19.12.0-1
prison 5.65.0-2
procps-ng 3.3.15-2
protobuf 3.11.1-2
protobuf-c 1.3.2-2
psmisc 23.3-2
pulseaudio 13.0-2
purpose 5.65.0-2
pygobject-devel 3.34.0-3
python 3.8.1-1
python-appdirs 1.4.3-5
python-attrs 19.3.0-3
python-automat 0.8.0-3
python-cachecontrol 0.12.6-1
python-chardet 3.0.4-4
python-click 7.0-3
python-colorama 0.4.3-1
python-constantly 15.1.0-5
python-dbus 1.2.14-1
python-dbus-common 1.2.14-1
python-distlib 0.3.0-1
python-distro 1.4.0-3
python-evdev 1.2.0-3
python-gobject 3.34.0-3
python-html5lib 1.0.1-7
python-hyperlink 19.0.0-3
python-idna 2.8-3
python-importlib-metadata 0.23-2
python-incremental 17.5.0-4
python-lockfile 0.12.2-6
python-more-itertools 8.0.2-1
python-msgpack 0.6.2-3
python-ordered-set 3.1.1-1
python-packaging 19.2-5
python-pep517 0.6.0-3
python-pillow 6.2.1-1
python-pip 19.2.3-3
python-progress 1.5-3
python-pyhamcrest 1.9.0-5
python-pyparsing 2.4.6-1
python-pyqt5 5.14.0-3
python-pytoml 0.1.21-3
python-pywal 3.3.0-2
python-requests 2.22.0-3
python-retrying 1.3.3-6
python-setuptools 1:42.0.2-1
python-shiboken2 5.14.0-3
python-six 1.13.0-2
python-twisted 19.10.0-1
python-urllib3 1.25.7-1
python-wal-steam-git 1.3.3.r2.g09dc68e-1
python-webencodings 0.5.1-4
python-yaml 5.1.2-3
python-zipp 0.6.0-3
python-zope-interface 4.7.1-1
python2 2.7.17-1
python2-appdirs 1.4.3-5
python2-ordered-set 3.1.1-1
python2-packaging 19.2-5
python2-psutil 5.6.7-1
python2-pyparsing 2.4.6-1
python2-setuptools 1:42.0.2-1
python2-six 1.13.0-2
python2-wxpython3 3.0.2.0-2
qca 2.2.1-3
qgpgme 1.13.1-3
qhull 2019.1-3
qpdf 9.1.0-1
qqc2-desktop-style 5.65.0-3
qrencode 4.0.2-1
qt5-base 5.14.0-1
qt5-declarative 5.14.0-2
qt5-graphicaleffects 5.14.0-1
qt5-imageformats 5.14.0-1
qt5-location 5.14.0-1
qt5-multimedia 5.14.0-1
qt5-quickcontrols 5.14.0-1
qt5-quickcontrols2 5.14.0-1
qt5-script 5.14.0-1
qt5-sensors 5.14.0-1
qt5-speech 5.14.0-1
qt5-svg 5.14.0-1
qt5-tools 5.14.0-2
qt5-webchannel 5.14.0-1
qt5-webengine 5.14.0-1
qt5-webkit 5.212.0alpha3-8
qt5-x11extras 5.14.0-1
qt5-xmlpatterns 5.14.0-1
qtkeychain 0.10.0-1
ragel 6.10-2
range-v3 0.10.0-1
raptor 2.0.15-12
rasqal 1:0.9.33-2
re2 20191201-1
readline 8.0.001-2
redland 1:1.0.17-7
rest 0.8.1-1
rhash 1.3.9-1
ripgrep 11.0.2-1
rocs 19.12.0-1
rtkit 0.12-1
rtmpdump 1:2.4.r96.fa8646d-5
rttr 0.9.6-2
rubberband 1.8.2-3
run-parts 4.8.6.1-2
rust 1:1.40.0-1
sane 1.0.28-2
sbc 1.4-1
screen 4.7.0-1
sddm 0.18.1-1
sddm-kcm 5.17.4-1
sdl 1.2.15-13
sdl2 2.0.10-1
sed 4.7-3
serf 1.3.9-3
shaderc 2019.0-3
shadow 4.8-1
shared-mime-info 1.15-1
signon-kwallet-extension 19.12.0-1
signon-plugin-oauth2 0.24-2
signon-ui 0.17+20150611-2
signond 8.60-1
sink 0.8.0-1
slang 2.3.2-1
smbclient 4.10.10-2
snappy 1.1.7-1
socat 1.7.3.3-1
solid 5.65.0-2
sonnet 5.65.0-2
sound-theme-freedesktop 0.8-3
soundtouch 2.1.2-1
spandsp 0.0.6-2
spectacle 19.12.0-1
speedtest-cli 2.1.2-2
speex 1.2.0-2
speexdsp 1.2.0-1
spglib 1.14.1-1
spirv-tools 2019.3-2
sqlite 3.30.1-2
srt 1.4.1-1
startup-notification 0.12-6
steam 1.0.0.61-3
step 19.12.0-1
subversion 1.13.0-1
sudo 1.8.29-1
sweeper 19.12.0-1
syndication 5.65.0-2
syntax-highlighting 5.65.0-2
sysfsutils 2.1.0-11
systemd 244.1-1
systemd-libs 244.1-1
systemd-sysvcompat 244.1-1
systemsettings 5.17.4-1
taglib 1.11.1-3
talloc 2.3.1-1
tar 1.32-3
tdb 1.3.18-4
teamviewer 15.1.3937-1
telegram-desktop 1.8.15-4
tevent 1:0.9.39-4
texinfo 6.7-2
thin-provisioning-tools 0.8.5-3
threadweaver 5.65.0-2
trojita 0.7-2
tslib 1.21-1
ttf-hack 3.003-1
ttf-ms-fonts 2.0-10
twolame 0.4.0-2
tzdata 2019c-3
uchardet 0.0.6-2
udisks2 2.8.4-1
umbrello 19.12.0-1
unixodbc 2.3.7-2
unzip 6.0-13
upower 0.99.11-1
usbmuxd 1.1.0+66+g9af2b12-1
user-manager 5.17.4-1
util-linux 2.34-8
v4l-utils 1.18.0-1
vamp-plugin-sdk 2.9.0-1
vid.stab 1.1-2
virtualgl 2.6.2-1
vlc 3.0.8-7
volume_key 0.3.12-2
vulkan-icd-loader 1.1.130-1
vulkan-intel 19.3.1-1
wavpack 5.1.0-2
wayland 1.17.0-1
wayland-protocols 1.18-1
webkit2gtk 2.26.2-2
webrtc-audio-processing 0.3.1-1
wget 1.20.3-2
which 2.21-5
wildmidi 0.4.3-1
wine 5.0rc3-1
woff2 1.0.2-1
wpa_supplicant 2:2.9-3
wpebackend-fdo 1.4.0-2
wxgtk-common 3.0.4-2
wxgtk3 3.0.4-2
x264 3:0.157.r2980.34c06d1-2
x265 3.2.1-1
xapian-core 1:1.4.14-1
xbitmaps 1.1.2-1
xcb-proto 1.13-4
xcb-util 0.4.0-2
xcb-util-cursor 0.1.3-2
xcb-util-image 0.4.0-2
xcb-util-keysyms 0.4.0-2
xcb-util-renderutil 0.3.9-2
xcb-util-wm 0.4.1-2
xdg-dbus-proxy 0.1.2-1
xdg-desktop-portal-kde 5.17.4-1
xdg-user-dirs 0.17-2
xdg-utils 1.1.3+18+g0547886-4
xdotool 3.20160805.1-2
xf86-input-libinput 0.29.0-1
xf86-input-synaptics 1.9.1-1
xf86-video-intel 1:2.99.917+899+gf66d3954-1
xfsprogs 5.3.0-1
xkeyboard-config 2.28-1
xmlsec 1.2.29-1
xorg-bdftopcf 1.1-1
xorg-font-util 1.3.2-1
xorg-font-utils 7.6-5
xorg-fonts-encodings 1.0.5-1
xorg-luit 1.1.1-3
xorg-mkfontscale 1.2.1-1
xorg-server 1.20.6-2
xorg-server-common 1.20.6-2
xorg-server-xvfb 1.20.6-2
xorg-setxkbmap 1.3.2-1
xorg-xauth 1.1-1
xorg-xinit 1.4.1-1
xorg-xkbcomp 1.4.2+7+g29fda8e-1
xorg-xkill 1.0.5-1
xorg-xmessage 1.0.5-1
xorg-xmodmap 1.0.10-1
xorg-xprop 1.2.4-1
xorg-xrandr 1.5.1-1
xorg-xrdb 1.2.0-1
xorg-xset 1.2.4-1
xorg-xsetroot 1.1.2-1
xorgproto 2019.2-2
xterm 351-1
xvidcore 1.3.6-1
xz 5.2.4-2
yakuake 19.12.0-1
yasm 1.3.0-3
yay 9.4.2-1
zbar 0.23-2
zenity 3.32.0+17+gfb0938f-1
zeroconf-ioslave 19.12.0-1
zeromq 4.3.2-1
zip 3.0-8
zita-alsa-pcmi 0.3.2-2
zita-resampler 1.6.2-2
zlib 1:1.2.11-4
zsh 5.7.1-1
zsh-theme-powerlevel10k-git r2916.8baa6d3-1
zstd 1.4.4-1
zvbi 0.2.35-3
zxing-cpp 1.0.7-1
