a52dec 0.7.4-10
python-pygments 2.5.2-1
python-pyhamcrest 1.9.0-5
python-pyparsing 2.4.6-1
python-pyqt5 5.14.1-1
python-pytoml 0.1.21-3
python-requests 2.22.0-3
python-retrying 1.3.3-6
python-setuptools 1:44.0.0-1
python-shiboken2 5.14.0-3
python-six 1.13.0-2
python-twisted 19.10.0-1
python-urllib3 1.25.7-1
python-webencodings 0.5.1-4
python-yaml 5.1.2-3
python-zipp 0.6.0-3
python-zope-interface 4.7.1-1
python2 2.7.17-1
python2-appdirs 1.4.3-5
python2-backports 1.0-2
python2-cachecontrol 0.12.6-1
python2-cairo 1.18.2-3
python2-chardet 3.0.4-4
python2-colorama 0.4.3-1
python2-configparser 4.0.2-1
python2-contextlib2 0.6.0-3
python2-distlib 0.3.0-1
python2-distro 1.4.0-3
python2-gobject 3.34.0-3
python2-gobject2 2.28.7-4
python2-html5lib 1.0.1-7
python2-idna 2.8-3
python2-importlib-metadata 0.23-2
python2-ipaddress 1.0.23-1
python2-lockfile 0.12.2-6
python2-more-itertools 5.0.0-1
python2-msgpack 0.6.2-3
python2-numpy 1.16.4-2
python2-ordered-set 3.1.1-1
python2-packaging 20.0-1
python2-pathlib2 2.3.5-1
python2-pep517 0.6.0-3
python2-pip 19.3-1
python2-progress 1.5-3
python2-psutil 5.6.7-1
python2-pyparsing 2.4.6-1
python2-pytoml 0.1.21-3
python2-requests 2.22.0-3
python2-retrying 1.3.3-6
python2-scandir 1.10.0-1
python2-setuptools 1:44.0.0-1
python2-six 1.13.0-2
python2-urllib3 1.25.7-1
python2-webencodings 0.5.1-4
python2-zipp 0.6.0-3
qbs 1.15.0-1
qca 2.2.1-4
qgpgme 1.13.1-3
qhull 2019.1-3
qqc2-desktop-style 5.66.0-1
qrencode 4.0.2-1
qt-gstreamer 1.2.0-2
qt5-base 5.14.0-1
qt5-declarative 5.14.0-3
qt5-graphicaleffects 5.14.0-1
qt5-imageformats 5.14.0-1
qt5-location 5.14.0-1
qt5-multimedia 5.14.0-1
qt5-networkauth 5.14.0-1
qt5-quickcontrols 5.14.0-1
qt5-quickcontrols2 5.14.0-1
qt5-script 5.14.0-1
qt5-sensors 5.14.0-1
qt5-speech 5.14.0-1
qt5-svg 5.14.0-1
qt5-tools 5.14.0-2
qt5-webchannel 5.14.0-1
qt5-webengine 5.14.0-1
qt5-webkit 5.212.0alpha3-8
qt5-x11extras 5.14.0-1
qt5-xmlpatterns 5.14.0-1
qtcreator 4.11.0-4
raptor 2.0.15-12
re2 20200101-1
readline 8.0.001-2
rest 0.8.1-1
retext 7.0.4-6
rhash 1.3.9-1
ripgrep 11.0.2-1
rtkit 0.12-1
rtmpdump 1:2.4.r96.fa8646d-5
rttr 0.9.6-2
run-parts 4.8.6.1-2
rust 1:1.40.0-1
sane 1.0.28-3
sbc 1.4-1
screen 4.7.0-1
sddm 0.18.1-1
sddm-kcm 5.17.5-1
sdl 1.2.15-13
sdl2 2.0.10-1
sed 4.8-1
shadow 4.8-1
shared-mime-info 1.15-1
shiboken2 5.14.0-3
signon-kwallet-extension 19.12.1-1
signon-plugin-oauth2 0.24-2
signon-ui 0.17+20171022-1
signond 8.60-1
slang 2.3.2-1
smbclient 4.10.10-2
snappy 1.1.7-1
socat 1.7.3.3-1
solid 5.66.0-1
sonnet 5.66.0-1
sound-theme-freedesktop 0.8-3
soundtouch 2.1.2-1
spandsp 0.0.6-2
spectacle 19.12.1-1
speex 1.2.0-2
speexdsp 1.2.0-1
spglib 1.14.1-1
sqlite 3.30.1-2
srt 1.4.1-1
startup-notification 0.12-6
steam 1.0.0.61-3
sudo 1.8.30-1
suitesparse 5.6.0-1
sweeper 19.12.1-1
syndication 5.66.0-1
syntax-highlighting 5.66.0-1
sysfsutils 2.1.0-11
systemd 244.1-1
systemd-libs 244.1-1
systemd-sysvcompat 244.1-1
systemsettings 5.17.5-1
taglib 1.11.1-3
talloc 2.3.1-1
tar 1.32-3
tdb 1.3.18-4
teamviewer 15.1.3937-1
telegram-desktop 1.9.3-1
telegram-qt-git r2332.fbae1280-1
telepathy-accounts-signon 2.1-1
telepathy-farstream 0.6.2-5
telepathy-glib 0.24.1-2
telepathy-kde-accounts-kcm 19.12.1-1
telepathy-kde-approver 19.12.1-1
telepathy-kde-auth-handler 19.12.1-1
telepathy-kde-call-ui 19.12.1-1
telepathy-kde-common-internals 19.12.1-1
telepathy-kde-contact-list 19.12.1-1
telepathy-kde-contact-runner 19.12.1-1
telepathy-kde-desktop-applets 19.12.1-1
telepathy-kde-filetransfer-handler 19.12.1-1
telepathy-kde-integration-module 19.12.1-1
telepathy-kde-send-file 19.12.1-1
telepathy-kde-text-ui 19.12.1-1
telepathy-logger 0.8.2-3
telepathy-logger-qt 17.08.0-1
telepathy-mission-control 5.16.5-1
telepathy-qt 0.9.8-1
tevent 1:0.9.39-4
texinfo 6.7-2
thin-provisioning-tools 0.8.5-3
threadweaver 5.66.0-1
tslib 1.21-1
ttf-hack 3.003-1
ttf-ms-fonts 2.0-10
ttf-opensans 1.101-1
twolame 0.4.0-2
tzdata 2019c-3
udisks2 2.8.4-1
umbrello 19.12.1-2
unzip 6.0-13
upower 0.99.11-1
usbmuxd 1.1.0+66+g9af2b12-1
user-manager 5.17.5-1
util-linux 2.34-8
v4l-utils 1.18.0-1
vid.stab 1.1-2
vlc 3.0.8-8
volume_key 0.3.12-2
vulkan-icd-loader 1.1.130-1
w3m 0.5.3.git20190105-1
wavpack 5.2.0-1
wayland 1.17.0-1
wayland-protocols 1.18-1
webkit2gtk 2.26.2-2
webrtc-audio-processing 0.3.1-1
which 2.21-5
wildmidi 0.4.3-1
wine 5.0rc4-1
winetricks 20191224-1
woff2 1.0.2-1
wpa_supplicant 2:2.9-3
wpebackend-fdo 1.4.0-2
wxgtk-common 3.0.4-2
wxgtk3 3.0.4-2
x264 3:0.159.r2991.1771b55-1
x265 3.2.1-1
xapian-core 1:1.4.14-1
xcb-proto 1.13-4
xcb-util 0.4.0-2
xcb-util-cursor 0.1.3-2
xcb-util-image 0.4.0-2
xcb-util-keysyms 0.4.0-2
xcb-util-renderutil 0.3.9-2
xcb-util-wm 0.4.1-2
xdg-dbus-proxy 0.1.2-1
xdg-desktop-portal-kde 5.17.5-1
xdg-user-dirs 0.17-2
xdg-utils 1.1.3+18+g0547886-4
xerces-c 3.2.2-1
xf86-input-libinput 0.29.0-1
xf86-video-intel 1:2.99.917+899+gf66d3954-1
xfsprogs 5.3.0-1
xkeyboard-config 2.28-1
xorg-bdftopcf 1.1-1
xorg-font-util 1.3.2-1
xorg-font-utils 7.6-5
xorg-fonts-encodings 1.0.5-1
xorg-mkfontscale 1.2.1-1
xorg-server 1.20.7-1
xorg-server-common 1.20.7-1
xorg-server-xvfb 1.20.7-1
xorg-setxkbmap 1.3.2-1
xorg-xauth 1.1-1
xorg-xinit 1.4.1-1
xorg-xkbcomp 1.4.2+7+g29fda8e-1
xorg-xkill 1.0.5-1
xorg-xmessage 1.0.5-1
xorg-xmodmap 1.0.10-1
xorg-xprop 1.2.4-1
xorg-xrandr 1.5.1-1
xorg-xrdb 1.2.0-1
xorg-xset 1.2.4-1
xorg-xsetroot 1.1.2-1
xorgproto 2019.2-2
xvidcore 1.3.7-1
xxhash 0.7.2-1
xz 5.2.4-2
yakuake 19.12.1-1
yasm 1.3.0-3
yay 9.4.2-1
yelp-tools 3.32.2-1
yelp-xsl 3.34.2-1
zbar 0.23-2
zenity 3.32.0+17+gfb0938f-1
zeroconf-ioslave 19.12.1-1
zeromq 4.3.2-1
zip 3.0-8
zita-alsa-pcmi 0.3.2-2
zita-resampler 1.6.2-2
zlib 1:1.2.11-4
zsh 5.7.1-1
zstd 1.4.4-1
zvbi 0.2.35-3
zxing-cpp 1.0.8-1
